,Energy,Trip,Style,Motor_Way,City,Country_Road,Tire_Type,Consumptions
304,"['17,50']","['87,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,29']"
305,"['13,90']","['74,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
306,"['8,50']","['12,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
307,"['13,00']","['76,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
308,"['14,50']","['73,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
309,"['8,61']","['41,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
310,[],[],[],,,,[],[]
311,"['9,00']","['232,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
312,"['9,00']","['71,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['12,68']"
313,"['4,60']","['24,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['19,17']"
314,"['2,64']","['24,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['11,00']"
315,"['7,40']","['70,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['10,57']"
316,"['10,20']","['31,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['32,90']"
317,"['19,00']","['46,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['11,77']"
318,"['2,30']","['135,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
319,"['17,00']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,44']"
320,"['11,30']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
321,"['7,70']","['121,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
322,"['7,80']","['54,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,44']"
323,"['6,20']","['20,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,07']"
324,"['6,60']","['55,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
325,"['7,20']","['44,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,36']"
326,"['11,20']","['84,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,33']"
327,"['4,40']","['22,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['20,00']"
328,"['7,90']","['24,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,18']"
329,"['11,50']","['90,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
330,"['6,70']","['4,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
331,"['6,00']","['18,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
332,"['5,00']","['80,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
333,"['2,50']","['26,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['9,62']"
334,"['13,20']","['70,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['10,13']"
335,"['3,00']","['90,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
336,"['5,00']","['27,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['18,52']"
337,"['15,00']","['83,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,29']"
338,"['6,40']","['78,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
339,"['11,50']","['47,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['7,10']"
340,"['4,84']","['183,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
341,[],[],[],,,,[],[]
342,"['5,24']","['28,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['18,71']"
343,"['9,40']","['70,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,43']"
344,"['13,50']","['46,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,27']"
345,"['11,00']","['58,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
346,"['9,17']","['103,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
347,"['16,50']","['30,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,34']"
348,"['5,00']","['94,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
349,"['16,50']","['84,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,38']"
350,"['15,20']","['95,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
351,"['11,70']","['86,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
352,"['10,00']","['73,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,70']"
353,"['10,50']","['69,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,22']"
354,"['5,10']","['36,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,17']"
355,"['17,50']","['4,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['18,61']"
356,"['3,30']","['86,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
357,"['19,00']","['95,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
358,"['17,50']","['82,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
359,"['8,11']","['9,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
360,"['7,92']","['63,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
361,"['11,00']","['24,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
362,"['5,00']","['98,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
363,"['13,00']","['89,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
364,"['21,21']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['19,34']"
365,"['2,00']","['71,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
366,"['8,70']","['58,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,24']"
367,"['7,25']","['54,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
368,"['7,30']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,90']"
369,"['7,70']","['46,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,74']"
370,"['8,10']","['22,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['36,82']"
371,"['19,30']","['75,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,60']"
372,[],[],[],,,,[],[]
373,"['3,00']","['89,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
374,"['11,66']","['19,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['17,38']"
375,"['8,30']","['48,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
376,"['9,70']","['72,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
377,"['3,10']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
378,"['14,60']","['76,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
379,"['8,60']","['58,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
380,"['14,20']","['31,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,41']"
381,"['2,80']","['87,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
382,"['11,20']","['44,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,47']"
383,"['9,00']","['106,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
384,"['15,90']","['84,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['18,93']"
385,"['9,90']","['73,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,56']"
386,"['5,06']","['67,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['7,55']"
387,"['21,10']","['130,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,51']"
388,"['13,20']","['88,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
389,"['4,40']","['17,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
390,"['8,80']","['23,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
391,"['4,32']","['60,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
392,"['9,40']","['104,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
393,"['3,70']","['17,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['10,81']"
394,"['13,00']","['32,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
395,"['11,80']","['194,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
396,"['4,40']","['75,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
397,"['10,00']","['79,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
398,"['18,21']","['196,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['11,64']"
399,"['10,30']","['29,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
400,"['13,40']","['135,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
401,"['8,40']","['42,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['20,00']"
402,"['7,20']","['43,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,37']"
403,[],[],[],,,,[],[]
404,"['13,20']","['64,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
405,"['4,50']","['55,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
406,"['2,70']","['17,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['15,88']"
407,"['17,30']","['114,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,65']"
408,"['3,08']","['49,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
409,"['23,39']","['162,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
410,"['12,30']","['49,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
411,"['11,00']","['54,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
412,"['4,00']","['57,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
413,"['9,00']","['25,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['7,78']"
414,"['9,00']","['156,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
415,"['4,40']","['107,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
416,"['7,50']","['22,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['18,33']"
417,"['10,56']","['64,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
418,"['6,60']","['38,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
419,"['5,40']","['40,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
420,"['16,50']","['86,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['12,26']"
421,"['2,50']","['69,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
422,"['20,40']","['72,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['28,33']"
423,"['20,40']","['62,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['32,90']"
424,"['20,40']","['62,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['14,05']"
425,"['9,40']","['155,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
426,"['9,41']","['62,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
427,"['6,20']","['27,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['16,22']"
428,"['7,50']","['31,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
429,"['14,01']","['50,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
430,"['10,40']","['127,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
431,"['7,60']","['11,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['19,48']"
432,"['9,70']","['21,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
433,"['5,10']","['83,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
434,[],[],[],,,,[],[]
435,"['4,70']","['59,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['13,71']"
436,"['13,40']","['73,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
437,"['17,50']","['100,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['17,50']"
438,"['12,00']","['37,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['16,59']"
439,"['7,95']","['50,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
440,"['6,00']","['72,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
441,"['15,70']","['92,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
442,"['6,70']","['22,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['30,45']"
443,"['3,60']","['16,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['35,04']"
444,"['13,22']","['32,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
445,"['23,24']","['221,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['10,52']"
446,"['10,40']","['29,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['25,96']"
447,"['3,10']","['23,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
448,"['18,00']","['23,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['15,12']"
449,"['6,00']","['71,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
450,"['6,00']","['71,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
451,"['6,90']","['79,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
452,"['11,77']","['57,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['19,44']"
453,"['6,50']","['37,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
454,"['19,61']","['57,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['17,17']"
455,"['3,70']","['38,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
456,"['3,70']","['36,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
457,"['3,70']","['35,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
458,"['5,70']","['46,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
459,"['15,10']","['67,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['22,54']"
460,"['22,30']","['114,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['10,36']"
461,"['6,70']","['28,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
462,"['4,00']","['37,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
463,"['12,00']","['20,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
464,"['4,00']","['113,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
465,[],[],[],,,,[],[]
466,"['18,10']","['371,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
467,"['6,50']","['22,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
468,"['8,00']","['76,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
469,"['8,00']","['84,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
470,"['23,00']","['113,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['19,14']"
471,"['8,00']","['49,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
472,"['17,50']","['45,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['17,30']"
473,"['7,62']","['75,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
474,"['5,40']","['56,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
475,"['5,30']","['31,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
476,"['15,00']","['80,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['18,75']"
477,"['12,30']","['69,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['13,41']"
478,"['9,00']","['43,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
479,"['6,30']","['99,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
480,"['1,00']","['28,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
481,"['6,00']","['33,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
482,"['6,30']","['33,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
483,"['10,40']","['11,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['16,35']"
484,"['2,20']","['63,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
485,"['14,30']","['89,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
486,"['14,30']","['89,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
487,"['26,00']","['128,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['20,31']"
488,"['16,90']","['24,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['20,15']"
489,"['8,60']","['58,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
490,"['13,80']","['113,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
491,"['5,30']","['45,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['13,96']"
492,"['11,80']","['80,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
493,"['9,00']","['62,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
494,"['17,52']","['26,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['17,32']"
495,"['5,20']","['47,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
496,[],[],[],,,,[],[]
497,"['2,60']","['62,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
498,"['3,50']","['26,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
499,"['12,60']","['60,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
500,"['11,00']","['45,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
501,"['1,80']","['47,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
502,"['18,50']","['56,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['16,01']"
503,"['7,30']","['53,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
504,"['8,00']","['29,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
505,"['7,70']","['65,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
506,"['7,04']","['31,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
507,"['3,20']","['74,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
508,"['8,00']","['26,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
509,"['12,80']","['119,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
510,"['13,50']","['72,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['18,75']"
511,"['17,20']","['47,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['18,73']"
512,"['8,40']","['62,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
513,"['12,90']","['61,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
514,"['3,20']","['7,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
515,"['8,70']","['77,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
516,"['9,90']","['68,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
517,"['19,80']","['44,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['20,83']"
518,"['6,20']","['32,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
519,"['6,60']","['24,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
520,"['6,40']","['46,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
521,"['2,50']","['5,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
522,"['5,60']","['44,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
523,"['3,52']","['48,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
524,"['9,00']","['34,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['21,75']"
525,"['20,76']","['60,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
526,"['17,00']","['121,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
527,[],[],[],,,,[],[]
528,"['8,80']","['57,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['15,44']"
529,"['21,60']","['92,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['15,21']"
530,"['2,10']","['49,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
531,"['12,50']","['97,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
532,"['17,20']","['46,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['19,17']"
533,"['5,30']","['27,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
534,"['12,00']","['107,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
535,"['9,50']","['50,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['19,00']"
536,"['13,50']","['60,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['22,50']"
537,"['8,20']","['43,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['19,07']"
538,"['14,90']","['90,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['16,56']"
539,"['9,50']","['48,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['19,79']"
540,"['20,00']","['95,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['17,35']"
541,"['6,10']","['47,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
542,"['7,04']","['49,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
543,"['14,00']","['66,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],"['20,37']"
544,"['18,60']","['23,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
545,"['7,10']","['80,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
546,"['12,24']","['54,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
547,"['9,68']","['34,0']",['Normal'],1.0,1.0,0.0,['Winter tires'],[None]
548,"['10,90']","['99,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],[None]
549,"['9,24']","['6,0']",['Normal'],1.0,1.0,1.0,['Winter tires'],"['20,70']"
550,"['3,80']","['57,0']",['Normal'],0.0,0.0,1.0,['Winter tires'],[None]
551,"['17,60']","['94,0']",['Normal'],0.0,0.0,1.0,['Winter tires'],"['17,30']"
552,"['2,64']","['23,0']",['Normal'],0.0,0.0,1.0,['All-year tires'],[None]
553,"['21,34']","['48,0']",['Normal'],0.0,0.0,1.0,['All-year tires'],"['19,48']"
554,"['8,80']","['49,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],[None]
555,"['2,20']","['69,0']",['Normal'],0.0,0.0,1.0,['All-year tires'],[None]
556,"['6,00']","['30,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],"['20,00']"
557,"['12,90']","['31,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],"['15,25']"
558,[],[],[],,,,[],[]
559,"['4,10']","['45,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],[None]
560,"['22,66']","['184,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],[None]
561,"['9,46']","['25,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],"['18,42']"
562,"['6,20']","['44,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],[None]
563,"['7,00']","['54,0']",['Normal'],0.0,1.0,1.0,['All-year tires'],[None]
564,"['10,30']","['58,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,76']"
565,"['11,90']","['31,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['23,04']"
566,"['2,10']","['16,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
567,"['3,74']","['30,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
568,"['18,30']","['92,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,70']"
569,"['12,50']","['82,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
570,"['9,70']","['48,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,21']"
571,"['18,00']","['93,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,35']"
572,"['6,75']","['53,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['12,74']"
573,"['17,90']","['88,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,34']"
574,"['17,20']","['94,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,30']"
575,"['13,00']","['64,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,31']"
576,"['7,20']","['28,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,41']"
577,"['13,80']","['77,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
578,"['14,00']","['96,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
579,"['14,70']","['62,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['23,71']"
580,"['23,80']","['124,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,19']"
581,"['19,00']","['41,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['21,28']"
582,"['1,00']","['53,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
583,"['11,00']","['49,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['22,45']"
584,"['17,10']","['54,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['22,20']"
585,"['10,20']","['69,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
586,"['17,00']","['73,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,72']"
587,"['7,33']","['57,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
588,"['23,10']","['127,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['14,78']"
589,[],[],[],,,,[],[]
590,"['4,40']","['59,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
591,"['9,60']","['53,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,11']"
592,"['16,50']","['52,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,12']"
593,"['4,05']","['50,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
594,"['13,70']","['87,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
595,"['16,90']","['149,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['11,34']"
596,"['15,70']","['48,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,89']"
597,"['9,40']","['87,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
598,"['16,20']","['74,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
599,"['15,40']","['76,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
600,"['7,04']","['75,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
601,"['8,10']","['44,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
602,"['8,80']","['52,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
603,"['7,20']","['50,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
604,"['7,40']","['58,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
605,"['14,50']","['89,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,29']"
606,"['11,50']","['55,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['20,91']"
607,"['17,00']","['98,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,35']"
608,"['19,10']","['107,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,85']"
